エリア,対象分類,date,visitors
渋谷区,来訪者,2020-03-02,267000
中野区,住人,2020-02-02,321000
中野区,住人,2020-02-03,321000
中野区,住人,2020-02-04,321000
中野区,住人,2020-02-05,321000
中野区,住人,2020-02-06,321000
中野区,住人,2020-02-07,321000
中野区,住人,2020-02-08,321000
中野区,住人,2020-02-09,321000
中野区,住人,2020-02-10,321000
中野区,住人,2020-02-11,321000
中野区,住人,2020-02-12,321000
中野区,住人,2020-02-13,321000
中野区,住人,2020-02-14,321000
中野区,住人,2020-02-15,321000
中野区,住人,2020-02-16,321000
中野区,住人,2020-02-17,321000
中野区,住人,2020-02-18,321000
中野区,住人,2020-02-19,321000
中野区,住人,2020-02-20,321000
中野区,住人,2020-02-21,321000
中野区,住人,2020-02-22,321000
中野区,住人,2020-02-23,321000
中野区,住人,2020-02-24,321000
中野区,住人,2020-02-25,321000
中野区,住人,2020-02-26,321000
中野区,住人,2020-02-27,321000
中野区,住人,2020-02-28,321000
中野区,住人,2020-03-01,321000
中野区,住人,2020-03-02,321000
中野区,来訪者,2020-02-02,166000
中野区,来訪者,2020-02-03,139000
中野区,来訪者,2020-02-04,229000
中野区,来訪者,2020-02-05,230000
中野区,来訪者,2020-02-06,228000
中野区,来訪者,2020-02-07,233000
中野区,来訪者,2020-02-08,234000
中野区,来訪者,2020-02-09,163000
中野区,来訪者,2020-02-10,135000
中野区,来訪者,2020-02-11,222000
中野区,来訪者,2020-02-12,142000
中野区,来訪者,2020-02-13,226000
中野区,来訪者,2020-02-14,229000
中野区,来訪者,2020-02-15,233000
中野区,来訪者,2020-02-16,164000
中野区,来訪者,2020-02-17,130000
中野区,来訪者,2020-02-18,227000
中野区,来訪者,2020-02-19,226000
中野区,来訪者,2020-02-20,224000
中野区,来訪者,2020-02-21,225000
中野区,来訪者,2020-02-22,229000
中野区,来訪者,2020-02-23,160000
中野区,来訪者,2020-02-24,136000
中野区,来訪者,2020-02-25,135000
中野区,来訪者,2020-02-26,225000
中野区,来訪者,2020-02-27,221000
中野区,来訪者,2020-02-28,219000
中野区,来訪者,2020-03-01,221000
中野区,来訪者,2020-03-02,145000
杉並区,住人,2020-02-02,551000
杉並区,住人,2020-02-03,551000
杉並区,住人,2020-02-04,551000
杉並区,住人,2020-02-05,551000
杉並区,住人,2020-02-06,551000
杉並区,住人,2020-02-07,551000
杉並区,住人,2020-02-08,551000
杉並区,住人,2020-02-09,551000
杉並区,住人,2020-02-10,551000
杉並区,住人,2020-02-11,551000
杉並区,住人,2020-02-12,551000
杉並区,住人,2020-02-13,551000
杉並区,住人,2020-02-14,551000
杉並区,住人,2020-02-15,551000
杉並区,住人,2020-02-16,551000
杉並区,住人,2020-02-17,551000
杉並区,住人,2020-02-18,551000
杉並区,住人,2020-02-19,551000
杉並区,住人,2020-02-20,551000
杉並区,住人,2020-02-21,551000
杉並区,住人,2020-02-22,551000
杉並区,住人,2020-02-23,551000
杉並区,住人,2020-02-24,551000
杉並区,住人,2020-02-25,551000
杉並区,住人,2020-02-26,551000
杉並区,住人,2020-02-27,551000
杉並区,住人,2020-02-28,551000
杉並区,住人,2020-03-01,551000
杉並区,住人,2020-03-02,551000
杉並区,来訪者,2020-02-02,160000
杉並区,来訪者,2020-02-03,135000
杉並区,来訪者,2020-02-04,203000
杉並区,来訪者,2020-02-05,204000
杉並区,来訪者,2020-02-06,203000
杉並区,来訪者,2020-02-07,207000
杉並区,来訪者,2020-02-08,208000
杉並区,来訪者,2020-02-09,159000
杉並区,来訪者,2020-02-10,132000
杉並区,来訪者,2020-02-11,198000
杉並区,来訪者,2020-02-12,138000
杉並区,来訪者,2020-02-13,203000
杉並区,来訪者,2020-02-14,203000
杉並区,来訪者,2020-02-15,210000
杉並区,来訪者,2020-02-16,161000
杉並区,来訪者,2020-02-17,128000
杉並区,来訪者,2020-02-18,204000
杉並区,来訪者,2020-02-19,203000
杉並区,来訪者,2020-02-20,198000
杉並区,来訪者,2020-02-21,203000
杉並区,来訪者,2020-02-22,208000
杉並区,来訪者,2020-02-23,157000
杉並区,来訪者,2020-02-24,134000
杉並区,来訪者,2020-02-25,135000
杉並区,来訪者,2020-02-26,201000
杉並区,来訪者,2020-02-27,201000
杉並区,来訪者,2020-02-28,198000
杉並区,来訪者,2020-03-01,201000
杉並区,来訪者,2020-03-02,147000
豊島区,住人,2020-02-02,277000
豊島区,住人,2020-02-03,277000
豊島区,住人,2020-02-04,277000
豊島区,住人,2020-02-05,277000
豊島区,住人,2020-02-06,277000
豊島区,住人,2020-02-07,277000
豊島区,住人,2020-02-08,277000
豊島区,住人,2020-02-09,277000
豊島区,住人,2020-02-10,277000
豊島区,住人,2020-02-11,277000
豊島区,住人,2020-02-12,277000
豊島区,住人,2020-02-13,277000
豊島区,住人,2020-02-14,277000
豊島区,住人,2020-02-15,277000
豊島区,住人,2020-02-16,277000
豊島区,住人,2020-02-17,277000
豊島区,住人,2020-02-18,277000
豊島区,住人,2020-02-19,277000
豊島区,住人,2020-02-20,277000
豊島区,住人,2020-02-21,277000
豊島区,住人,2020-02-22,277000
豊島区,住人,2020-02-23,277000
豊島区,住人,2020-02-24,277000
豊島区,住人,2020-02-25,277000
豊島区,住人,2020-02-26,277000
豊島区,住人,2020-02-27,277000
豊島区,住人,2020-02-28,277000
豊島区,住人,2020-03-01,277000
豊島区,住人,2020-03-02,277000
豊島区,来訪者,2020-02-02,207000
豊島区,来訪者,2020-02-03,172000
豊島区,来訪者,2020-02-04,301000
豊島区,来訪者,2020-02-05,304000
豊島区,来訪者,2020-02-06,301000
豊島区,来訪者,2020-02-07,305000
豊島区,来訪者,2020-02-08,309000
豊島区,来訪者,2020-02-09,204000
豊島区,来訪者,2020-02-10,167000
豊島区,来訪者,2020-02-11,293000
豊島区,来訪者,2020-02-12,181000
豊島区,来訪者,2020-02-13,301000
豊島区,来訪者,2020-02-14,301000
豊島区,来訪者,2020-02-15,308000
豊島区,来訪者,2020-02-16,207000
豊島区,来訪者,2020-02-17,163000
豊島区,来訪者,2020-02-18,297000
豊島区,来訪者,2020-02-19,298000
豊島区,来訪者,2020-02-20,297000
豊島区,来訪者,2020-02-21,297000
豊島区,来訪者,2020-02-22,303000
豊島区,来訪者,2020-02-23,199000
豊島区,来訪者,2020-02-24,165000
豊島区,来訪者,2020-02-25,167000
豊島区,来訪者,2020-02-26,295000
豊島区,来訪者,2020-02-27,292000
豊島区,来訪者,2020-02-28,291000
豊島区,来訪者,2020-03-01,295000
豊島区,来訪者,2020-03-02,184000
北区,住人,2020-02-02,341000
北区,住人,2020-02-03,341000
北区,住人,2020-02-04,341000
北区,住人,2020-02-05,341000
北区,住人,2020-02-06,341000
北区,住人,2020-02-07,341000
北区,住人,2020-02-08,341000
北区,住人,2020-02-09,341000
北区,住人,2020-02-10,341000
北区,住人,2020-02-11,341000
北区,住人,2020-02-12,341000
北区,住人,2020-02-13,341000
北区,住人,2020-02-14,341000
北区,住人,2020-02-15,341000
北区,住人,2020-02-16,341000
北区,住人,2020-02-17,341000
北区,住人,2020-02-18,341000
北区,住人,2020-02-19,341000
北区,住人,2020-02-20,341000
北区,住人,2020-02-21,341000
北区,住人,2020-02-22,341000
北区,住人,2020-02-23,341000
北区,住人,2020-02-24,341000
北区,住人,2020-02-25,341000
北区,住人,2020-02-26,341000
北区,住人,2020-02-27,341000
北区,住人,2020-02-28,341000
北区,住人,2020-03-01,341000
北区,住人,2020-03-02,341000
北区,来訪者,2020-02-02,156000
北区,来訪者,2020-02-03,129000
北区,来訪者,2020-02-04,205000
北区,来訪者,2020-02-05,207000
北区,来訪者,2020-02-06,206000
北区,来訪者,2020-02-07,208000
北区,来訪者,2020-02-08,210000
北区,来訪者,2020-02-09,154000
北区,来訪者,2020-02-10,125000
北区,来訪者,2020-02-11,199000
北区,来訪者,2020-02-12,136000
北区,来訪者,2020-02-13,207000
北区,来訪者,2020-02-14,208000
北区,来訪者,2020-02-15,211000
北区,来訪者,2020-02-16,155000
北区,来訪者,2020-02-17,121000
北区,来訪者,2020-02-18,204000
北区,来訪者,2020-02-19,203000
北区,来訪者,2020-02-20,206000
北区,来訪者,2020-02-21,205000
北区,来訪者,2020-02-22,209000
北区,来訪者,2020-02-23,151000
北区,来訪者,2020-02-24,125000
北区,来訪者,2020-02-25,128000
北区,来訪者,2020-02-26,203000
北区,来訪者,2020-02-27,203000
北区,来訪者,2020-02-28,201000
北区,来訪者,2020-03-01,203000
北区,来訪者,2020-03-02,139000
荒川区,住人,2020-02-02,209000
荒川区,住人,2020-02-03,209000
荒川区,住人,2020-02-04,209000
荒川区,住人,2020-02-05,209000
荒川区,住人,2020-02-06,209000
荒川区,住人,2020-02-07,209000
荒川区,住人,2020-02-08,209000
荒川区,住人,2020-02-09,209000
荒川区,住人,2020-02-10,209000
荒川区,住人,2020-02-11,209000
荒川区,住人,2020-02-12,209000
荒川区,住人,2020-02-13,209000
荒川区,住人,2020-02-14,209000
荒川区,住人,2020-02-15,209000
荒川区,住人,2020-02-16,209000
荒川区,住人,2020-02-17,209000
荒川区,住人,2020-02-18,209000
荒川区,住人,2020-02-19,209000
荒川区,住人,2020-02-20,209000
荒川区,住人,2020-02-21,209000
荒川区,住人,2020-02-22,209000
荒川区,住人,2020-02-23,209000
荒川区,住人,2020-02-24,209000
荒川区,住人,2020-02-25,209000
荒川区,住人,2020-02-26,209000
荒川区,住人,2020-02-27,209000
荒川区,住人,2020-02-28,209000
荒川区,住人,2020-03-01,209000
荒川区,住人,2020-03-02,209000
荒川区,来訪者,2020-02-02,117000
荒川区,来訪者,2020-02-03,97000
荒川区,来訪者,2020-02-04,161000
荒川区,来訪者,2020-02-05,165000
荒川区,来訪者,2020-02-06,166000
荒川区,来訪者,2020-02-07,165000
荒川区,来訪者,2020-02-08,168000
荒川区,来訪者,2020-02-09,116000
荒川区,来訪者,2020-02-10,94900
荒川区,来訪者,2020-02-11,157000
荒川区,来訪者,2020-02-12,101000
荒川区,来訪者,2020-02-13,165000
荒川区,来訪者,2020-02-14,167000
荒川区,来訪者,2020-02-15,171000
荒川区,来訪者,2020-02-16,118000
荒川区,来訪者,2020-02-17,90900
荒川区,来訪者,2020-02-18,161000
荒川区,来訪者,2020-02-19,162000
荒川区,来訪者,2020-02-20,163000
荒川区,来訪者,2020-02-21,164000
荒川区,来訪者,2020-02-22,167000
荒川区,来訪者,2020-02-23,114000
荒川区,来訪者,2020-02-24,95900
荒川区,来訪者,2020-02-25,96500
荒川区,来訪者,2020-02-26,160000
荒川区,来訪者,2020-02-27,162000
荒川区,来訪者,2020-02-28,160000
荒川区,来訪者,2020-03-01,161000
荒川区,来訪者,2020-03-02,104000
板橋区,住人,2020-02-02,550000
板橋区,住人,2020-02-03,550000
板橋区,住人,2020-02-04,550000
板橋区,住人,2020-02-05,550000
板橋区,住人,2020-02-06,550000
板橋区,住人,2020-02-07,550000
板橋区,住人,2020-02-08,550000
板橋区,住人,2020-02-09,550000
板橋区,住人,2020-02-10,550000
板橋区,住人,2020-02-11,550000
板橋区,住人,2020-02-12,550000
板橋区,住人,2020-02-13,550000
板橋区,住人,2020-02-14,550000
板橋区,住人,2020-02-15,550000
板橋区,住人,2020-02-16,550000
板橋区,住人,2020-02-17,550000
板橋区,住人,2020-02-18,550000
板橋区,住人,2020-02-19,550000
板橋区,住人,2020-02-20,550000
板橋区,住人,2020-02-21,550000
板橋区,住人,2020-02-22,550000
板橋区,住人,2020-02-23,550000
板橋区,住人,2020-02-24,550000
板橋区,住人,2020-02-25,550000
板橋区,住人,2020-02-26,550000
板橋区,住人,2020-02-27,550000
板橋区,住人,2020-02-28,550000
板橋区,住人,2020-03-01,550000
板橋区,住人,2020-03-02,550000
板橋区,来訪者,2020-02-02,141000
板橋区,来訪者,2020-02-03,115000
板橋区,来訪者,2020-02-04,178000
板橋区,来訪者,2020-02-05,180000
板橋区,来訪者,2020-02-06,181000
板橋区,来訪者,2020-02-07,182000
板橋区,来訪者,2020-02-08,183000
板橋区,来訪者,2020-02-09,139000
板橋区,来訪者,2020-02-10,114000
板橋区,来訪者,2020-02-11,177000
板橋区,来訪者,2020-02-12,124000
板橋区,来訪者,2020-02-13,181000
板橋区,来訪者,2020-02-14,180000
板橋区,来訪者,2020-02-15,184000
板橋区,来訪者,2020-02-16,142000
板橋区,来訪者,2020-02-17,110000
板橋区,来訪者,2020-02-18,180000
板橋区,来訪者,2020-02-19,179000
板橋区,来訪者,2020-02-20,180000
板橋区,来訪者,2020-02-21,181000
板橋区,来訪者,2020-02-22,183000
板橋区,来訪者,2020-02-23,140000
板橋区,来訪者,2020-02-24,117000
板橋区,来訪者,2020-02-25,119000
板橋区,来訪者,2020-02-26,180000
板橋区,来訪者,2020-02-27,178000
板橋区,来訪者,2020-02-28,177000
板橋区,来訪者,2020-03-01,179000
板橋区,来訪者,2020-03-02,131000
練馬区,住人,2020-02-02,711000
練馬区,住人,2020-02-03,711000
練馬区,住人,2020-02-04,711000
練馬区,住人,2020-02-05,711000
練馬区,住人,2020-02-06,711000
練馬区,住人,2020-02-07,711000
練馬区,住人,2020-02-08,711000
練馬区,住人,2020-02-09,711000
練馬区,住人,2020-02-10,711000
練馬区,住人,2020-02-11,711000
練馬区,住人,2020-02-12,711000
練馬区,住人,2020-02-13,711000
練馬区,住人,2020-02-14,711000
練馬区,住人,2020-02-15,711000
練馬区,住人,2020-02-16,711000
練馬区,住人,2020-02-17,711000
練馬区,住人,2020-02-18,711000
練馬区,住人,2020-02-19,711000
練馬区,住人,2020-02-20,711000
練馬区,住人,2020-02-21,711000
練馬区,住人,2020-02-22,711000
練馬区,住人,2020-02-23,711000
練馬区,住人,2020-02-24,711000
練馬区,住人,2020-02-25,711000
練馬区,住人,2020-02-26,711000
練馬区,住人,2020-02-27,711000
練馬区,住人,2020-02-28,711000
練馬区,住人,2020-03-01,711000
練馬区,住人,2020-03-02,711000
練馬区,来訪者,2020-02-02,143000
練馬区,来訪者,2020-02-03,124000
練馬区,来訪者,2020-02-04,164000
練馬区,来訪者,2020-02-05,165000
練馬区,来訪者,2020-02-06,165000
練馬区,来訪者,2020-02-07,166000
練馬区,来訪者,2020-02-08,168000
練馬区,来訪者,2020-02-09,140000
練馬区,来訪者,2020-02-10,120000
練馬区,来訪者,2020-02-11,163000
練馬区,来訪者,2020-02-12,127000
練馬区,来訪者,2020-02-13,164000
練馬区,来訪者,2020-02-14,165000
練馬区,来訪者,2020-02-15,168000
練馬区,来訪者,2020-02-16,141000
練馬区,来訪者,2020-02-17,116000
練馬区,来訪者,2020-02-18,166000
練馬区,来訪者,2020-02-19,164000
練馬区,来訪者,2020-02-20,164000
練馬区,来訪者,2020-02-21,165000
練馬区,来訪者,2020-02-22,169000
練馬区,来訪者,2020-02-23,141000
練馬区,来訪者,2020-02-24,124000
練馬区,来訪者,2020-02-25,125000
練馬区,来訪者,2020-02-26,165000
練馬区,来訪者,2020-02-27,163000
練馬区,来訪者,2020-02-28,163000
練馬区,来訪者,2020-03-01,165000
練馬区,来訪者,2020-03-02,133000
足立区,住人,2020-02-02,670000
足立区,住人,2020-02-03,670000
足立区,住人,2020-02-04,670000
足立区,住人,2020-02-05,670000
足立区,住人,2020-02-06,670000
足立区,住人,2020-02-07,670000
足立区,住人,2020-02-08,670000
足立区,住人,2020-02-09,670000
足立区,住人,2020-02-10,670000
足立区,住人,2020-02-11,670000
足立区,住人,2020-02-12,670000
足立区,住人,2020-02-13,670000
足立区,住人,2020-02-14,670000
足立区,住人,2020-02-15,670000
足立区,住人,2020-02-16,670000
足立区,住人,2020-02-17,670000
足立区,住人,2020-02-18,670000
足立区,住人,2020-02-19,670000
足立区,住人,2020-02-20,670000
足立区,住人,2020-02-21,670000
足立区,住人,2020-02-22,670000
足立区,住人,2020-02-23,670000
足立区,住人,2020-02-24,670000
足立区,住人,2020-02-25,670000
足立区,住人,2020-02-26,670000
足立区,住人,2020-02-27,670000
足立区,住人,2020-02-28,670000
足立区,住人,2020-03-01,670000
足立区,住人,2020-03-02,670000
足立区,来訪者,2020-02-02,172000
足立区,来訪者,2020-02-03,144000
足立区,来訪者,2020-02-04,214000
足立区,来訪者,2020-02-05,215000
足立区,来訪者,2020-02-06,216000
足立区,来訪者,2020-02-07,217000
足立区,来訪者,2020-02-08,220000
足立区,来訪者,2020-02-09,171000
足立区,来訪者,2020-02-10,142000
足立区,来訪者,2020-02-11,212000
足立区,来訪者,2020-02-12,150000
足立区,来訪者,2020-02-13,216000
足立区,来訪者,2020-02-14,218000
足立区,来訪者,2020-02-15,224000
足立区,来訪者,2020-02-16,171000
足立区,来訪者,2020-02-17,135000
足立区,来訪者,2020-02-18,214000
足立区,来訪者,2020-02-19,215000
足立区,来訪者,2020-02-20,214000
足立区,来訪者,2020-02-21,215000
足立区,来訪者,2020-02-22,221000
足立区,来訪者,2020-02-23,167000
足立区,来訪者,2020-02-24,143000
足立区,来訪者,2020-02-25,145000
足立区,来訪者,2020-02-26,213000
足立区,来訪者,2020-02-27,214000
足立区,来訪者,2020-02-28,211000
足立区,来訪者,2020-03-01,217000
足立区,来訪者,2020-03-02,156000
葛飾区,住人,2020-02-02,450000
葛飾区,住人,2020-02-03,450000
葛飾区,住人,2020-02-04,450000
葛飾区,住人,2020-02-05,450000
葛飾区,住人,2020-02-06,450000
葛飾区,住人,2020-02-07,450000
葛飾区,住人,2020-02-08,450000
葛飾区,住人,2020-02-09,450000
葛飾区,住人,2020-02-10,450000
葛飾区,住人,2020-02-11,450000
葛飾区,住人,2020-02-12,450000
葛飾区,住人,2020-02-13,450000
葛飾区,住人,2020-02-14,450000
葛飾区,住人,2020-02-15,450000
葛飾区,住人,2020-02-16,450000
葛飾区,住人,2020-02-17,450000
葛飾区,住人,2020-02-18,450000
葛飾区,住人,2020-02-19,450000
葛飾区,住人,2020-02-20,450000
葛飾区,住人,2020-02-21,450000
葛飾区,住人,2020-02-22,450000
葛飾区,住人,2020-02-23,450000
葛飾区,住人,2020-02-24,450000
葛飾区,住人,2020-02-25,450000
葛飾区,住人,2020-02-26,450000
葛飾区,住人,2020-02-27,450000
葛飾区,住人,2020-02-28,450000
葛飾区,住人,2020-03-01,450000
葛飾区,住人,2020-03-02,450000
葛飾区,来訪者,2020-02-02,124000
葛飾区,来訪者,2020-02-03,106000
葛飾区,来訪者,2020-02-04,155000
葛飾区,来訪者,2020-02-05,156000
葛飾区,来訪者,2020-02-06,157000
葛飾区,来訪者,2020-02-07,157000
葛飾区,来訪者,2020-02-08,158000
葛飾区,来訪者,2020-02-09,123000
葛飾区,来訪者,2020-02-10,105000
葛飾区,来訪者,2020-02-11,154000
葛飾区,来訪者,2020-02-12,109000
葛飾区,来訪者,2020-02-13,156000
葛飾区,来訪者,2020-02-14,158000
葛飾区,来訪者,2020-02-15,161000
葛飾区,来訪者,2020-02-16,123000
葛飾区,来訪者,2020-02-17,98100
葛飾区,来訪者,2020-02-18,156000
葛飾区,来訪者,2020-02-19,155000
葛飾区,来訪者,2020-02-20,154000
葛飾区,来訪者,2020-02-21,155000
葛飾区,来訪者,2020-02-22,159000
葛飾区,来訪者,2020-02-23,120000
葛飾区,来訪者,2020-02-24,105000
葛飾区,来訪者,2020-02-25,104000
葛飾区,来訪者,2020-02-26,154000
葛飾区,来訪者,2020-02-27,153000
葛飾区,来訪者,2020-02-28,152000
葛飾区,来訪者,2020-03-01,156000
葛飾区,来訪者,2020-03-02,112000
江戸川区,住人,2020-02-02,679000
江戸川区,住人,2020-02-03,679000
江戸川区,住人,2020-02-04,679000
江戸川区,住人,2020-02-05,679000
江戸川区,住人,2020-02-06,679000
江戸川区,住人,2020-02-07,679000
江戸川区,住人,2020-02-08,679000
江戸川区,住人,2020-02-09,679000
江戸川区,住人,2020-02-10,679000
江戸川区,住人,2020-02-11,679000
江戸川区,住人,2020-02-12,679000
江戸川区,住人,2020-02-13,679000
江戸川区,住人,2020-02-14,679000
江戸川区,住人,2020-02-15,679000
江戸川区,住人,2020-02-16,679000
江戸川区,住人,2020-02-17,679000
江戸川区,住人,2020-02-18,679000
江戸川区,住人,2020-02-19,679000
江戸川区,住人,2020-02-20,679000
江戸川区,住人,2020-02-21,679000
江戸川区,住人,2020-02-22,679000
江戸川区,住人,2020-02-23,679000
江戸川区,住人,2020-02-24,679000
江戸川区,住人,2020-02-25,679000
江戸川区,住人,2020-02-26,679000
江戸川区,住人,2020-02-27,679000
江戸川区,住人,2020-02-28,679000
江戸川区,住人,2020-03-01,679000
江戸川区,住人,2020-03-02,679000
江戸川区,来訪者,2020-02-02,149000
江戸川区,来訪者,2020-02-03,128000
江戸川区,来訪者,2020-02-04,190000
江戸川区,来訪者,2020-02-05,190000
江戸川区,来訪者,2020-02-06,192000
江戸川区,来訪者,2020-02-07,191000
江戸川区,来訪者,2020-02-08,193000
江戸川区,来訪者,2020-02-09,146000
江戸川区,来訪者,2020-02-10,126000
江戸川区,来訪者,2020-02-11,186000
江戸川区,来訪者,2020-02-12,133000
江戸川区,来訪者,2020-02-13,190000
江戸川区,来訪者,2020-02-14,191000
江戸川区,来訪者,2020-02-15,194000
江戸川区,来訪者,2020-02-16,148000
江戸川区,来訪者,2020-02-17,120000
江戸川区,来訪者,2020-02-18,192000
江戸川区,来訪者,2020-02-19,190000
江戸川区,来訪者,2020-02-20,188000
江戸川区,来訪者,2020-02-21,191000
江戸川区,来訪者,2020-02-22,195000
江戸川区,来訪者,2020-02-23,145000
江戸川区,来訪者,2020-02-24,129000
江戸川区,来訪者,2020-02-25,128000
江戸川区,来訪者,2020-02-26,188000
江戸川区,来訪者,2020-02-27,187000
江戸川区,来訪者,2020-02-28,186000
江戸川区,来訪者,2020-03-01,188000
江戸川区,来訪者,2020-03-02,133000
千代田区,住人,2020-03-03,56000
千代田区,住人,2020-03-04,56000
千代田区,住人,2020-03-05,56000
千代田区,住人,2020-03-06,56000
千代田区,住人,2020-03-07,56000
千代田区,住人,2020-03-08,56000
千代田区,住人,2020-03-09,56000
千代田区,住人,2020-03-10,56000
千代田区,住人,2020-03-11,56000
千代田区,住人,2020-03-12,56000
千代田区,住人,2020-03-13,56000
千代田区,住人,2020-03-14,56000
千代田区,住人,2020-03-15,56000
千代田区,住人,2020-03-16,56000
千代田区,住人,2020-03-17,56000
千代田区,住人,2020-03-18,56000
千代田区,住人,2020-03-19,56000
千代田区,住人,2020-03-20,56000
千代田区,住人,2020-03-21,56000
千代田区,住人,2020-03-22,56000
千代田区,住人,2020-03-23,56000
千代田区,住人,2020-03-24,56000
千代田区,住人,2020-03-25,56000
千代田区,住人,2020-03-26,56000
千代田区,住人,2020-03-27,56000
千代田区,住人,2020-03-28,56000
千代田区,住人,2020-03-29,56000
千代田区,住人,2020-03-30,56000
千代田区,住人,2020-03-31,56000
千代田区,住人,2020-04-01,56000
千代田区,住人,2020-04-02,56000
千代田区,来訪者,2020-03-03,232000
千代田区,来訪者,2020-03-04,889000
千代田区,来訪者,2020-03-05,883000
千代田区,来訪者,2020-03-06,859000
千代田区,来訪者,2020-03-07,867000
千代田区,来訪者,2020-03-08,865000
千代田区,来訪者,2020-03-09,308000
千代田区,来訪者,2020-03-10,213000
千代田区,来訪者,2020-03-11,872000
千代田区,来訪者,2020-03-12,864000
千代田区,来訪者,2020-03-13,858000
千代田区,来訪者,2020-03-14,862000
千代田区,来訪者,2020-03-15,865000
千代田区,来訪者,2020-03-16,300000
千代田区,来訪者,2020-03-17,240000
千代田区,来訪者,2020-03-18,890000
千代田区,来訪者,2020-03-19,889000
千代田区,来訪者,2020-03-20,884000
千代田区,来訪者,2020-03-21,893000
千代田区,来訪者,2020-03-22,325000
千代田区,来訪者,2020-03-23,320000
千代田区,来訪者,2020-03-24,255000
千代田区,来訪者,2020-03-25,892000
千代田区,来訪者,2020-03-26,890000
千代田区,来訪者,2020-03-27,885000
千代田区,来訪者,2020-03-28,878000
千代田区,来訪者,2020-03-29,816000
千代田区,来訪者,2020-03-30,228000
千代田区,来訪者,2020-03-31,140000
千代田区,来訪者,2020-04-01,801000
千代田区,来訪者,2020-04-02,799000
中央区,住人,2020-03-03,153000
中央区,住人,2020-03-04,153000
中央区,住人,2020-03-05,153000
中央区,住人,2020-03-06,153000
中央区,住人,2020-03-07,153000
中央区,住人,2020-03-08,153000
中央区,住人,2020-03-09,153000
中央区,住人,2020-03-10,153000
中央区,住人,2020-03-11,153000
中央区,住人,2020-03-12,153000
中央区,住人,2020-03-13,153000
中央区,住人,2020-03-14,153000
中央区,住人,2020-03-15,153000
中央区,住人,2020-03-16,153000
中央区,住人,2020-03-17,153000
中央区,住人,2020-03-18,153000
中央区,住人,2020-03-19,153000
中央区,住人,2020-03-20,153000
中央区,住人,2020-03-21,153000
中央区,住人,2020-03-22,153000
中央区,住人,2020-03-23,153000
中央区,住人,2020-03-24,153000
中央区,住人,2020-03-25,153000
中央区,住人,2020-03-26,153000
中央区,住人,2020-03-27,153000
中央区,住人,2020-03-28,153000
中央区,住人,2020-03-29,153000
中央区,住人,2020-03-30,153000
中央区,住人,2020-03-31,153000
中央区,住人,2020-04-01,153000
中央区,住人,2020-04-02,153000
中央区,来訪者,2020-03-03,168000
中央区,来訪者,2020-03-04,638000
中央区,来訪者,2020-03-05,635000
中央区,来訪者,2020-03-06,615000
中央区,来訪者,2020-03-07,621000
中央区,来訪者,2020-03-08,624000
中央区,来訪者,2020-03-09,227000
中央区,来訪者,2020-03-10,158000
中央区,来訪者,2020-03-11,629000
中央区,来訪者,2020-03-12,624000
中央区,来訪者,2020-03-13,615000
中央区,来訪者,2020-03-14,623000
中央区,来訪者,2020-03-15,623000
中央区,来訪者,2020-03-16,222000
中央区,来訪者,2020-03-17,174000
中央区,来訪者,2020-03-18,637000
中央区,来訪者,2020-03-19,637000
中央区,来訪者,2020-03-20,636000
中央区,来訪者,2020-03-21,643000
中央区,来訪者,2020-03-22,232000
中央区,来訪者,2020-03-23,234000
中央区,来訪者,2020-03-24,185000
中央区,来訪者,2020-03-25,641000
中央区,来訪者,2020-03-26,641000
中央区,来訪者,2020-03-27,637000
中央区,来訪者,2020-03-28,634000
中央区,来訪者,2020-03-29,588000
中央区,来訪者,2020-03-30,169000
中央区,来訪者,2020-03-31,107000
中央区,来訪者,2020-04-01,580000
中央区,来訪者,2020-04-02,575000
港区,住人,2020-03-03,240000
港区,住人,2020-03-04,240000
港区,住人,2020-03-05,240000
港区,住人,2020-03-06,240000
港区,住人,2020-03-07,240000
港区,住人,2020-03-08,240000
港区,住人,2020-03-09,240000
港区,住人,2020-03-10,240000
港区,住人,2020-03-11,240000
港区,住人,2020-03-12,240000
港区,住人,2020-03-13,240000
港区,住人,2020-03-14,240000
港区,住人,2020-03-15,240000
港区,住人,2020-03-16,240000
港区,住人,2020-03-17,240000
港区,住人,2020-03-18,240000
港区,住人,2020-03-19,240000
港区,住人,2020-03-20,240000
港区,住人,2020-03-21,240000
港区,住人,2020-03-22,240000
港区,住人,2020-03-23,240000
港区,住人,2020-03-24,240000
港区,住人,2020-03-25,240000
港区,住人,2020-03-26,240000
港区,住人,2020-03-27,240000
港区,住人,2020-03-28,240000
港区,住人,2020-03-29,240000
港区,住人,2020-03-30,240000
港区,住人,2020-03-31,240000
港区,住人,2020-04-01,240000
港区,住人,2020-04-02,240000
港区,来訪者,2020-03-03,219000
港区,来訪者,2020-03-04,806000
港区,来訪者,2020-03-05,802000
港区,来訪者,2020-03-06,786000
港区,来訪者,2020-03-07,790000
港区,来訪者,2020-03-08,786000
港区,来訪者,2020-03-09,295000
港区,来訪者,2020-03-10,204000
港区,来訪者,2020-03-11,792000
港区,来訪者,2020-03-12,792000
港区,来訪者,2020-03-13,783000
港区,来訪者,2020-03-14,788000
港区,来訪者,2020-03-15,785000
港区,来訪者,2020-03-16,288000
港区,来訪者,2020-03-17,228000
